0.064925,0.039674,0.005683,0.000852,0.001412,0.006340,0.029359,0.009905,0.029914,0.002884,0.003487,0.300814,0.002553,0.004561,0.004393,0.001647,0.059868,0.010933,0.003531,0.003757,0.003660,0.003300,0.005263,0.016777,0.109014,0.015474,0.009526,0.004702,0.002259,0.422702,0.001908,0.003414,0.001304,0.003343,0.312761,0.001224,0.027919,0.001746,0.006671,0.002729,0.008198,0.004698,0.003823,0.002034,0.031103,0.015381,0.000872,0.004529,0.010930,0.007434,0.002740,0.061484,0.026243,0.019335,0.030195,0.140259,0.010030,0.004029,0.000483,0.003707,0.025990,0.002543,0.005214,0.005324,0.002914,0.003701,0.000822,0.012508,0.002740,0.005493,0.002761,0.004258,0.000664,0.004951,0.015418,0.003667,0.008360,0.216804,0.011708,0.002951,0.002053,0.009483,0.003481,0.061958,0.001434,0.002619,0.001746,0.056149,0.001613,0.002358,0.000122,0.026118,0.002218,0.113978,0.003863,0.010503,0.001788,0.004997,0.001163,0.002719,1630.0
0.084496,0.003026,0.028507,0.000607,0.000954,0.000569,0.098004,0.073170,0.009574,0.003828,0.005593,0.348904,0.001665,0.030739,0.006889,0.001174,0.037013,0.005889,0.016358,0.002835,0.006260,0.004981,0.000000,0.007096,0.039877,0.020429,0.052892,0.002462,0.002588,0.299245,0.001288,0.033529,0.001195,0.000564,0.259756,0.000628,0.058433,0.001318,0.015175,0.000000,0.002949,0.008355,0.001141,0.000000,0.040859,0.015298,0.000000,0.011506,0.007298,0.000571,0.014893,0.033130,0.032559,0.005860,0.020149,0.097154,0.001042,0.036065,0.000689,0.000000,0.007755,0.003838,0.003041,0.011049,0.000000,0.025206,0.006206,0.004145,0.001278,0.001678,0.000644,0.018639,0.002622,0.005082,0.059728,0.001289,0.002258,0.216827,0.074385,0.006230,0.000642,0.035816,0.001294,0.111936,0.000000,0.097509,0.000000,0.091884,0.012783,0.000593,0.001047,0.100915,0.000000,0.121155,0.001287,0.004436,0.003823,0.007576,0.000622,0.000000,1863.0
0.070721,0.005994,0.046148,0.006762,0.046636,0.025350,0.027957,0.039330,0.085027,0.007898,0.016155,0.300876,0.005498,0.008050,0.003876,0.007992,0.088009,0.021870,0.003894,0.007722,0.003875,0.002312,0.016106,0.043337,0.047994,0.018157,0.027334,0.006096,0.049971,0.253221,0.006380,0.004017,0.005916,0.006986,0.231880,0.010112,0.008821,0.004079,0.001503,0.012503,0.075442,0.022901,0.020476,0.125395,0.023042,0.038506,0.005702,0.012819,0.021942,0.014847,0.005900,0.031590,0.148440,0.022971,0.023809,0.206272,0.118668,0.004465,0.000853,0.013765,0.023999,0.004751,0.006776,0.024247,0.079805,0.008708,0.002305,0.009530,0.000000,0.015233,0.002392,0.000000,0.005681,0.008650,0.004070,0.011170,0.016772,0.115128,0.013155,0.067033,0.007157,0.011736,0.002404,0.093698,0.006509,0.000816,0.029238,0.094715,0.018839,0.010279,0.002591,0.005380,0.006263,0.013852,0.003187,0.004119,0.003944,0.012265,0.004617,0.006397,1623.0
0.153609,0.021543,0.004503,0.000831,0.003917,0.009345,0.074084,0.027678,0.019376,0.006988,0.001701,0.348534,0.004560,0.006474,0.024006,0.007231,0.040136,0.011727,0.010336,0.007763,0.007713,0.009377,0.002544,0.003886,0.054592,0.013625,0.026714,0.002528,0.002834,0.329452,0.000882,0.059968,0.004089,0.003863,0.234193,0.004301,0.050729,0.007217,0.011634,0.006453,0.002691,0.006536,0.001562,0.000000,0.046613,0.008377,0.000000,0.018903,0.020697,0.003909,0.004078,0.047193,0.016307,0.016713,0.042002,0.082106,0.018544,0.026332,0.000943,0.004228,0.023886,0.003503,0.004995,0.013063,0.005295,0.015247,0.063718,0.005675,0.001750,0.006126,0.002646,0.013198,0.009873,0.014784,0.018004,0.013235,0.024730,0.201619,0.060836,0.006560,0.000879,0.025958,0.000000,0.094863,0.003599,0.003608,0.003316,0.045437,0.003333,0.000000,0.002149,0.112374,0.000000,0.101419,0.008811,0.003796,0.007851,0.003989,0.005106,0.006190,1901.0
0.082952,0.003282,0.006795,0.001411,0.003694,0.004407,0.041264,0.020512,0.028702,0.003460,0.005296,0.359485,0.001720,0.005954,0.009704,0.002273,0.043154,0.012443,0.006336,0.002197,0.009700,0.004342,0.003840,0.027488,0.055781,0.010551,0.012333,0.009060,0.003207,0.359197,0.002994,0.005865,0.004165,0.000874,0.282830,0.000974,0.019138,0.002553,0.011757,0.001043,0.008377,0.010633,0.003977,0.000963,0.029192,0.011457,0.008667,0.007131,0.007270,0.005752,0.005538,0.031216,0.031068,0.019672,0.020931,0.141495,0.008476,0.009313,0.002135,0.005264,0.013517,0.006442,0.013192,0.008171,0.001998,0.007720,0.003365,0.008258,0.004457,0.006500,0.000998,0.004979,0.001524,0.004429,0.028018,0.003495,0.010059,0.226356,0.028440,0.004084,0.003484,0.014690,0.017550,0.079561,0.023424,0.007146,0.000938,0.061170,0.003301,0.000459,0.000811,0.031422,0.000980,0.107612,0.016455,0.069170,0.008392,0.008579,0.000963,0.004004,1921.0
0.031250,0.004474,0.014764,0.002564,0.013346,0.010213,0.067501,0.035841,0.049677,0.010781,0.003610,0.334695,0.001466,0.016856,0.006283,0.002479,0.071986,0.020637,0.004651,0.015271,0.014876,0.005261,0.002290,0.013739,0.068240,0.014107,0.022777,0.011376,0.003826,0.347107,0.002721,0.006853,0.002523,0.004768,0.270893,0.000995,0.027343,0.003480,0.006411,0.001067,0.012197,0.010399,0.004518,0.003610,0.044110,0.027196,0.004517,0.006683,0.017067,0.009349,0.011639,0.029551,0.049690,0.024238,0.037963,0.151613,0.024759,0.003491,0.001092,0.015331,0.056560,0.005067,0.008028,0.023603,0.001021,0.010833,0.000983,0.007817,0.014514,0.010633,0.002381,0.005091,0.001731,0.000671,0.016782,0.000681,0.011029,0.193931,0.025251,0.013158,0.022726,0.019191,0.001025,0.093070,0.000694,0.003827,0.004797,0.080065,0.000643,0.009082,0.000553,0.010709,0.005343,0.069476,0.004418,0.018741,0.003028,0.008925,0.002954,0.002388,1832.0
0.182980,0.005589,0.037355,0.038641,0.127837,0.016316,0.033803,0.033676,0.030752,0.008123,0.005912,0.277889,0.033165,0.005790,0.007974,0.043602,0.051171,0.012209,0.005106,0.009679,0.007270,0.005314,0.009708,0.055004,0.032598,0.039430,0.025650,0.004909,0.072770,0.260397,0.012168,0.004918,0.053658,0.024398,0.227340,0.017055,0.006182,0.003319,0.004926,0.005087,0.029087,0.013192,0.010773,0.015477,0.014736,0.026255,0.004235,0.015696,0.010357,0.007831,0.020588,0.047919,0.092497,0.010317,0.012750,0.172801,0.038560,0.007569,0.005688,0.008470,0.044484,0.007428,0.006807,0.047291,0.013530,0.014106,0.002952,0.005137,0.002325,0.007904,0.003425,0.006654,0.004311,0.014576,0.018707,0.007034,0.004739,0.105130,0.033993,0.042642,0.005932,0.006559,0.002536,0.070252,0.003862,0.005347,0.022454,0.183599,0.014308,0.015103,0.074313,0.003716,0.009821,0.013550,0.025935,0.006828,0.004725,0.025930,0.024179,0.003796,1848.0
0.068344,0.001764,0.011150,0.030071,0.037198,0.011075,0.016487,0.014865,0.045299,0.001978,0.005240,0.319715,0.004957,0.001979,0.003883,0.008552,0.081281,0.006374,0.002029,0.009177,0.002562,0.002162,0.008490,0.057113,0.070333,0.018579,0.010507,0.002710,0.079550,0.392955,0.012862,0.007612,0.006408,0.005529,0.257667,0.005143,0.004507,0.001348,0.001995,0.005595,0.040592,0.004884,0.050891,0.005741,0.027193,0.020615,0.002856,0.004673,0.013641,0.010446,0.004359,0.048025,0.077134,0.031035,0.009881,0.179715,0.014052,0.003913,0.002649,0.006971,0.018001,0.008448,0.004789,0.027560,0.004757,0.003417,0.001193,0.005434,0.000555,0.011618,0.002836,0.001714,0.000772,0.005593,0.002480,0.002837,0.006476,0.146437,0.010662,0.021839,0.009002,0.003397,0.004816,0.057376,0.001223,0.001593,0.005482,0.090941,0.020080,0.001802,0.002531,0.002425,0.005097,0.030169,0.004390,0.008665,0.002134,0.005963,0.021470,0.001802,1848.0
0.055403,0.004001,0.007409,0.004414,0.002417,0.014373,0.031767,0.010572,0.078058,0.003608,0.012004,0.358618,0.002813,0.010421,0.005520,0.001983,0.097250,0.026778,0.002726,0.009080,0.009472,0.002927,0.002503,0.030960,0.123342,0.011311,0.011428,0.027579,0.004067,0.338019,0.002839,0.003138,0.001667,0.001990,0.217926,0.003184,0.042570,0.002469,0.004548,0.001039,0.027074,0.011747,0.009677,0.008353,0.059221,0.027566,0.002513,0.004183,0.014512,0.020554,0.006257,0.040973,0.042025,0.046088,0.060609,0.156134,0.021199,0.003973,0.001113,0.004946,0.039336,0.004792,0.007370,0.011730,0.002557,0.003961,0.000820,0.013135,0.024132,0.014913,0.009510,0.002974,0.002552,0.002006,0.011632,0.014060,0.016212,0.144513,0.011637,0.012073,0.004341,0.020504,0.004564,0.072794,0.009752,0.001113,0.020328,0.069438,0.004292,0.002657,0.000423,0.008405,0.003066,0.081563,0.007848,0.036536,0.004774,0.010702,0.003516,0.011482,1768.0
0.156109,0.005647,0.025123,0.014491,0.102461,0.017951,0.021047,0.022588,0.021589,0.003852,0.008185,0.279055,0.096274,0.001947,0.010311,0.016105,0.037107,0.005582,0.003280,0.003112,0.003608,0.004272,0.009180,0.045176,0.047925,0.034929,0.043683,0.005067,0.055243,0.336894,0.006717,0.003265,0.027867,0.009137,0.287266,0.012242,0.002477,0.001989,0.003998,0.005913,0.015105,0.002948,0.007512,0.002217,0.008347,0.015672,0.005417,0.017681,0.013304,0.002194,0.010953,0.062900,0.069296,0.005494,0.009173,0.155194,0.013438,0.002969,0.007941,0.010849,0.017955,0.008601,0.016521,0.029217,0.017160,0.010777,0.002214,0.002762,0.002806,0.003991,0.002828,0.003704,0.001439,0.012725,0.011428,0.002830,0.003253,0.130493,0.049572,0.020776,0.002468,0.003180,0.002131,0.070501,0.001443,0.001627,0.011633,0.163266,0.009688,0.009765,0.029006,0.004240,0.007115,0.012705,0.005122,0.005174,0.017486,0.040301,0.006994,0.002127,1835.0
0.125700,0.006559,0.015260,0.080520,0.095144,0.008420,0.014848,0.016979,0.036412,0.003931,0.004797,0.283260,0.025635,0.002261,0.006964,0.016211,0.058815,0.008001,0.003832,0.008956,0.004833,0.004057,0.012374,0.069995,0.059207,0.038621,0.013602,0.004708,0.091086,0.314665,0.008715,0.002873,0.017135,0.025900,0.254439,0.009346,0.005047,0.001494,0.004041,0.009443,0.032129,0.005326,0.027550,0.019278,0.015113,0.018708,0.001724,0.007335,0.013218,0.006027,0.005527,0.076228,0.096009,0.018503,0.010476,0.169317,0.027269,0.006726,0.002977,0.009582,0.022725,0.006161,0.006160,0.043076,0.009269,0.005231,0.002813,0.004949,0.003033,0.008953,0.003513,0.002549,0.001114,0.006389,0.003027,0.002648,0.010076,0.126757,0.019671,0.068254,0.006233,0.005260,0.005684,0.048650,0.004748,0.003266,0.010423,0.152154,0.037509,0.011132,0.018605,0.012551,0.009092,0.021125,0.004923,0.005499,0.010290,0.011310,0.015498,0.003111,1650.0
